pool,damsel,chiro
1,2,74
2,4,106
3,8,5
4,6,28
5,5,80
6,4,1
7,5,7
8,0,26
9,2,83
10,3,132
11,10,56
12,1,124
13,3,14
14,0,4
15,6,0
16,10,2
17,8,18
18,1,24
